991158675946528768,b'Hisham Dalle',178,2018-05-01 03:33:37,b'RT @Cernovich: Bitcoin hate annoys me because it shows a lack of vision and imagination. The smartest people in the world are thinking of w\xe2\x80\xa6'
991158673731870720,b'alva cureau',1,2018-05-01 03:33:37,b'RT @AmandaLorenzani: interesting predictions here about the potential of @eidoo_io https://t.co/pqUY2sJAU2 #edo #coinbase #wallet #crypto #\xe2\x80\xa6'
991158671894708224,b'Jen Santiago',0,2018-05-01 03:33:36,b'Install CryptoTab and mine Bitcoin! https://t.co/zrciQw1I9b'
991158669986312192,b'SpicyBitcoin',137,2018-05-01 03:33:36,"b'RT @NODEfather: I have decided not tolerate or even consider any bullshit Plea Deal, I will fight for my life in front of the Public, My Pe\xe2\x80\xa6'"
991158660704428033,b'danette stenbeck',0,2018-05-01 03:33:34,b'RT @murthaburke: Get Healthy With Some Coconut Based Oils! \nhttps://t.co/Aov8NdtxYS \n#blockchain #cryptocurrency #crypto #ethereum #trapadr\xe2\x80\xa6'
991158656837341185,b'Ihor Kryvosheiev',9113,2018-05-01 03:33:33,"b'RT @BTF_PROJECT: Hi Everyone, \xe2\x9c\x8c\xef\xb8\x8f\n\nWe will be releasing the first stage of our MVP 4 months ahead of schedule! \xf0\x9f\x92\xa5\xf0\x9f\x92\xa5\xf0\x9f\x92\xa5\n\nMore news will be announ\xe2\x80\xa6'"
991158648263950336,b'\xe7\x99\xbe\xe3\x82\x8a\xe4\xba\xba@\xe5\x88\x9d\xe7\xb4\x9a\xe3\x82\xa8\xe3\x82\xa2\xe3\x83\x89\xe3\x83\xad\xe3\x83\x83\xe3\x83\x91\xe3\x83\xbc',165,2018-05-01 03:33:31,b'RT @maineruhani: TRX\xe3\x81\xbe\xe3\x81\xa0\xe3\x81\xbe\xe3\x81\xa0\xe4\xb8\x8a\xe3\x81\x8c\xe3\x82\x8a\xe3\x81\xbe\xe3\x81\x99\xef\xbc\x81\n\n5000TRX\xe3\x83\x97\xe3\x83\xac\xe3\x82\xbc\xe3\x83\xb3\xe3\x83\x88\xef\xbc\x81\xef\xbc\x81\xef\xbc\x81\n\n\xe5\xbf\x9c\xe5\x8b\x9f\xe6\x96\xb9\xe6\xb3\x95\n\xe3\x83\x95\xe3\x82\xa9\xe3\x83\xad\xe3\x83\xbc&amp;\xe3\x83\xaa\xe3\x83\x84\xe3\x82\xa4\xe3\x83\xbc\xe3\x83\x88\n\n\xe6\x8a\xbd\xe9\x81\xb8\xe6\x96\xb9\xe6\xb3\x95\n\xe3\x81\x82\xe3\x81\x9f\xe3\x82\x8c\xe3\x82\x89\n\n\xef\xbc\x95\xe6\x9c\x8820\xe6\x97\xa5\xe3\x81\xbe\xe3\x81\xa7\n\n#\xe6\x8b\xa1\xe6\x95\xa3 #\xe3\x83\x97\xe3\x83\xac\xe3\x82\xbc\xe3\x83\xb3\xe3\x83\x88\xe4\xbc\x81\xe7\x94\xbb #\xe4\xbb\xae\xe6\x83\xb3\xe9\x80\x9a\xe8\xb2\xa8 #ico #\xe8\x8d\x89\xe3\x82\xb3\xe3\x82\xa4\xe3\x83\xb3 #bitcoin #TRX #\xe3\x83\x88\xe3\x83\xad\xe3\x83\xb3 #bin\xe2\x80\xa6'
991158647559307265,b'Ted Rogers',5497,2018-05-01 03:33:31,b'Bitcoin Is The New Flight Capital via @forbes https://t.co/kN5KUSqdeP'
991158647425122304,b'Artem Shirin',4125,2018-05-01 03:33:31,"b""RT @bethereumteam: BREAKING NEWS: #Bethereum pre-sale cap reached!\nWe're humbled by over 1300 early-adopters joining our family as official\xe2\x80\xa6"""
991158641376940033,b'EMI\xf0\x9f\x90\x9dsociety5.0',198,2018-05-01 03:33:29,b'\xe3\x80\x90\xe3\x83\x93\xe3\x83\x83\xe3\x83\x88\xe3\x82\xb3\xe3\x82\xa4\xe3\x83\xb3\xe5\x9b\xbd\xe5\x86\x85 #BTC/JPY 24\xe6\x99\x82\xe9\x96\x93\xe5\xa4\x89\xe5\x8b\x95\xe6\xaf\x94\xe3\x80\x91-3.08% (-31319) 986253 #\xe4\xbb\xae\xe6\x83\xb3\xe9\x80\x9a\xe8\xb2\xa8 #BitFlyer https://t.co/cXJPBFNLFm  https://t.co/9IhSCeAGXj'
991158638474543104,b'Nick Frost',20997,2018-05-01 03:33:28,b'RT @ThinkingUSD: Thread:\n\nWhat is a Market Maker? \n\nThere are a ton of idiots on twitter who believe that every single movement of bitcoin\xe2\x80\xa6'
991158633537794048,b'Artem Shirin',4125,2018-05-01 03:33:27,"b""RT @bethereumteam: Many of you already correctly guessed what's coming in the next days! \xf0\x9f\xa4\xab\nMore hints will be posted in our #Telegram group\xe2\x80\xa6"""
991158625266741249,b'Tradegreen7',1009,2018-05-01 03:33:25,"b""RT @CNBC: Don't buy your bitcoin from a place that could disappear overnight. https://t.co/dlab4OcSI9 https://t.co/ulgLvH7S2A"""
991158621558984705,b'Michael Shulz',1822,2018-05-01 03:33:24,b'RT @CallsFreeCalls: Cryptocurrency exchange Kraken to shutter services in Japan    #bitcoin $btc $xrp $eth#ico #blockchain #tokensale https\xe2\x80\xa6'
991158618476068864,b'teresa nemeth',0,2018-05-01 03:33:24,"b'RT @murthaburke: A big Brand you can Trust is Offering the Premium, Hybrid, Pre-Packaged Mattress! \nhttps://t.co/tocx9lLYGc \n@AgilityBed \n#\xe2\x80\xa6'"
991158613250117633,b'cassandra vernon',0,2018-05-01 03:33:22,"b'RT @murthaburke: A big Brand you can Trust is Offering the Premium, Hybrid, Pre-Packaged Mattress! \nhttps://t.co/tocx9lLYGc \n@AgilityBed \n#\xe2\x80\xa6'"
991158604928634881,b'Linci',4,2018-05-01 03:33:20,b'RT @bigpumpgroupcom: I will choose 20 random followers to win 0.1 ETH\n\nPlease:\n\n1. FOLLOW\n2. LIKE AND RETWEET \n3. Comment your ETH address\xe2\x80\xa6'
991158604383141888,b'Artem Shirin',4125,2018-05-01 03:33:20,"b""RT @bethereumteam: Bit-by-bit we're going to announce what's coming next!\nA lot of people already closely guessed it in our Telegram chat:\xe2\x80\xa6"""
991158601984000002,b'Juancer simangunsong',1,2018-05-01 03:33:20,b'Wxcoin adalah auto trader bitcoin secara global sehingga setiap member yang brgabung akan mendapatkan profit setiap\xe2\x80\xa6 https://t.co/y6aozjC8Tu'
991158598960009216,b'LastBattle - ENTER ALL OF THE $CRYPTO MARKETS',4998,2018-05-01 03:33:19,"b'@tanchunsiong 2034: \n25 years ago, bitcoin whitepaper was published and the world changed \xf0\x9f\x98\x82\n\nImagine a decentralize\xe2\x80\xa6 https://t.co/bt90glM3jt'"
991158595893972992,b'CryptOptimus PRIME',1369,2018-05-01 03:33:18,"b""It's not holiday season so this is a little out dated but the principle applies. Fifteen Ways to Donate Bitcoin to\xe2\x80\xa6 https://t.co/wAt4R07zSJ"""
991158593973112833,b'Remi Vee \xf0\x9f\x9b\xa1\xef\xb8\x8f',145806,2018-05-01 03:33:18,b'Why Invest in NEO? \nhttps://t.co/nuPq6c4KbJ \n#newsoftheweek #Bitcoin #blockchain #crypto #cryptocurrency #news https://t.co/dD4nRIDHGO'
991158592886706177,b'Felipe Huicochea',995,2018-05-01 03:33:18,b'RT @CriptoMonedasTV: Se empieza a organizar un grupo para demandar por p\xc3\xa9rdidas ocasionadas por la insistencia de presentar #BCash como #bi\xe2\x80\xa6'
991158592056320000,b'CWEBitcoin',38,2018-05-01 03:33:17,"b'RT Bitcoin ""Users of the Blockchain Wallet on iOS can now send, receive, and exchange #BitcoinCash within the app!\xe2\x80\xa6 https://t.co/cyJjkyPSKe'"
991158585726914560,b'delaine nichols',0,2018-05-01 03:33:16,"b""RT @escobar_inc: \xe3\x80\x90Dietbitcoin\xe3\x80\x91Fork of Bitcoin by Pablo Escobar's brother for only $3.50 per coin. https://t.co/zV9Z9lxKis  deposit BTC now\xe2\x80\xa6"""
991158585404076033,b'Amber Bush',11,2018-05-01 03:33:16,b'RT @Blockchainlife: #Bitcoin is inflation proof. One of the biggest issues with fiat money like the US dollar is that the government can al\xe2\x80\xa6'
991158582220488704,b'Airdrop Express \xf0\x9f\xa5\x82',150,2018-05-01 03:33:15,b'RT @Gmoneycrypto: Looking to go long or short on Bitcoin and other Alts?\n\nFollow the link to setup a bitmex account and receive a 10% fee d\xe2\x80\xa6'
991158580177879040,b'celena entrican',0,2018-05-01 03:33:15,b'RT @murthaburke: Get Healthy With Some Coconut Based Oils! \nhttps://t.co/Aov8NdtxYS \n#blockchain #cryptocurrency #crypto #ethereum #trapadr\xe2\x80\xa6'
991158578995257344,b'Simon Terry',616,2018-05-01 03:33:14,"b""RT @ICOsprintx: \xf0\x9f\x94\xa5WARNING \xe2\x8f\xb0time is running out to get whitelisted! Don't miss out the opportunity to join our Pre-Sale Phase2 in just 3 days\xe2\x80\xa6"""
991158569515999232,b'Son Tran Hoai #beattoken',725,2018-05-01 03:33:12,"b""RT @bethereumteam: We're very proud of our ratings! \xe2\xad\x90\xef\xb8\x8f\n\xe2\x96\xb8 Sergio's spreadsheet: 81%\n\xe2\x96\xb8 Hacked rating: 7.5 (Highest rated project)\nhttps://t.c\xe2\x80\xa6"""
991158568077447169,b'pet money',314,2018-05-01 03:33:12,b'Segwit Adoption - Steady growth to 35% https://t.co/Z33RSCLiEx'
991158564738752512,b'CarolineBurgess',7,2018-05-01 03:33:11,b'Long/Short Bitcoin moves with up to 100x Leverage at Bitmex! \xf0\x9f\x92\xb0\xf0\x9f\x8e\x89\n\nGet a 10% Fee Discount:\n\n\xe2\x96\xb6\xef\xb8\x8f\xe2\x80\xa6 https://t.co/h59H039Nzm'
991158555762937857,b'\xe5\xb9\xb3\xe6\x99\xba\xe4\xb9\x9f',0,2018-05-01 03:33:09,b'RT @murthaburke: Get Healthy With Some Coconut Based Oils! \nhttps://t.co/Aov8NdtxYS \n#blockchain #cryptocurrency #crypto #ethereum #trapadr\xe2\x80\xa6'
991158555259691009,b'nicklay',0,2018-05-01 03:33:09,"b""RT @justinsuntron: #TRON $TRX Rightbtc will be running for #TronSR! @Rightbtc_ is the world's leading digital asset exchange and offers use\xe2\x80\xa6"""
991158554794045445,b'\xc4\xb1\xc4\x85\xc9\xb1\xc4\x85\xc6\x99',2206,2018-05-01 03:33:08,b'RT @BoostTM: 45000 Ripple (XRP) #Giveaway is now On!\n\n1- Retweet &amp; Follow\n2- Sign Up: https://t.co/rYjr2dLeaQ\n3- Join here: https://t.co/jb\xe2\x80\xa6'
991158552113786881,b'andre spinlado',1552,2018-05-01 03:33:08,b'Generate Bitcoin - Claim 0.25 - 1 Bitcoin - lirik lagu noah https://t.co/BaOgowlOLq https://t.co/kKLTi4OrZg'
991158549278482432,b'Sept',1227,2018-05-01 03:33:07,"b""RT @hashcard: HASHCARD Card Demo @McDonalds.\n\nJust change the video settings to the highest, as it's still processing by youtube.\n\n#HASHCAR\xe2\x80\xa6"""
991158547999272960,b'Branches Holland',3142,2018-05-01 03:33:07,b'RT @ishookinc: Bitcoin Reaching !7 million Mark the market is growing and the limitations are soon to be near.'
991158546635964417,b'Discover_Laos',8428,2018-05-01 03:33:07,b'RT @DaveSimonoff: As usual on sunday we may see #Bitcoin drop (probably to 8800) careful with #alts \xf0\x9f\x98\x89\xf0\x9f\x91\x80 #btc #crypto  #cryptotrading $btc ht\xe2\x80\xa6'
991158544673267712,b'Nate dogg',54,2018-05-01 03:33:06,"b'@hessonjake @OTC_Bitcoin ""we protect and grow your bitcoin with our 8 analysts from around the world"",8 monitors in\xe2\x80\xa6 https://t.co/GBu5y3IQ4m'"
991158544316665857,b'Geny PRELAT',21,2018-05-01 03:33:06,"b""GAGNER DE L'ARGENT EN TOUTE SIMPLICITE\n\nObtenez votre premier contrat d'exploration en 2 clics.\xc2\xa0\n\nEnvironnement s\xc3\xbbr\xe2\x80\xa6 https://t.co/LAyDOOTVy0"""
991158537047887872,b'explorelaos',15305,2018-05-01 03:33:04,b'RT @DaveSimonoff: As usual on sunday we may see #Bitcoin drop (probably to 8800) careful with #alts \xf0\x9f\x98\x89\xf0\x9f\x91\x80 #btc #crypto  #cryptotrading $btc ht\xe2\x80\xa6'
991158536787738625,b'Crypto Kyo',934,2018-05-01 03:33:04,"b'RT @ArminVanBitcoin: Trezor added a feature so you can check your seed without needing to wipe the device. If you have a Trezor, I highly r\xe2\x80\xa6'"
991158534938087424,b'Son Tran Hoai #beattoken',725,2018-05-01 03:33:04,"b""RT @bethereumteam: If you're raising money for a #Blockchain project better do it using a #SmartContract. We are! \xf0\x9f\xa7\x90 - Thanks for publishing\xe2\x80\xa6"""
991158532832559104,b'gemma',0,2018-05-01 03:33:03,b'RT @UserExperienceU: Such a pity that #Facebook is letting these Bitcoin Trader adverts run on peoples newsfeeds I wonder if they carry ind\xe2\x80\xa6'
991158529485553664,b'Artem Shirin',4125,2018-05-01 03:33:02,"b""RT @bethereumteam: We're going to open the #Bethereum core framework to third-party #Developers and #Businesses! \xf0\x9f\x8c\x90\nRead about becoming an a\xe2\x80\xa6"""
991158522170740741,b'\xe9\x9b\xaf\xe7\x91\x9c \xe7\xb4\x80',0,2018-05-01 03:33:01,"b""RT @murthaburke: Free Shipping for Vitamins and Nutrition's!! \nhttps://t.co/0fezUzhlHY \n#blockchain #cryptocurrency #crypto #ethereum #trap\xe2\x80\xa6"""
991158520060915712,b'Son Tran Hoai #beattoken',725,2018-05-01 03:33:00,b'RT @bethereumteam: Click the link and vote for #Bethereum! \xf0\x9f\xa5\x87\nhttps://t.co/4qurfZ09Zj\n#crypto #voteBTHR #reviewBTHR #Blockchain #Bitcoin #Et\xe2\x80\xa6'
991158519331143680,b'Swamp Music Players',10024,2018-05-01 03:33:00,b'Brother can you spare a #Satoshi \n#musicstreaming barely covers the coffee bills \xf0\x9f\x92\xb0\xe2\x98\x95\n#Bitcoin https://t.co/xGyq4llbBF'
991158516172840960,b'Artem Shirin',4125,2018-05-01 03:32:59,"b""RT @bethereumteam: Join the hundred's of early-contributors! \xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x91\xa6\xe2\x80\x8d\xf0\x9f\x91\xa6\nOur #presale is less than 400 #ETH left from selling out: https://t.co\xe2\x80\xa6"""
991158515904299008,b'Supto Raihan',5831,2018-05-01 03:32:59,b'RT @remytproject: Are you looking for an investment with daily earnings secured by gold?\nThink  Remyt\nOur ICO round 1 is ongoing\nVisit http\xe2\x80\xa6'
991158513861722113,b'Bitcoin Help [BTC] [LTC]',339,2018-05-01 03:32:59,"b""@billy1birdy @matthew_d_green @aantonop It's all handled by AI. Nobody is sifting through unlimited data."""
991158513224290309,b'Jason Alexander',62,2018-05-01 03:32:59,b'RT @LordCryptoGekko: The Next-Gen Privacy coin; D.A.P.S.\n\n@DAPScoin \n$PCN $DAPS #PCN #PEEPCOIN #DAPS #DAPSCoin $PIVX #PIVX $DASH #DASH $ZEC\xe2\x80\xa6'
991158509386412032,b'Razor Ramon',82,2018-05-01 03:32:58,b'RT @SiKNTw1st3d: Buy some shirts get a free ECA sculpture! $eca #eca #electracoin #electra #Cryptocurrency #altcoins #art #Bitcoin https://\xe2\x80\xa6'
991158509042532352,b'Earn Money Online Opportunity',521,2018-05-01 03:32:58,b'RT @RandolphMlny: #Bitcoin #cryptocurrency #Airdrop\nNew Airdrop #ENLTE \xf0\x9f\x93\xa2\n\nENLTE a decentralized  Social Network Platform \xe2\x9c\x88\xef\xb8\x8f\xf0\x9f\x92\xb0\n\nEarn 5000 #EN\xe2\x80\xa6'
991158507658346496,b'Dan Pilling',1046,2018-05-01 03:32:57,"b""Bitcoin Prices Are Back Up. Here's How Much Richer You'd Be If You Bought $1,000 on April 1 https://t.co/zGi9Wx8M3J"""
991158506051985409,b'Bitcoin Nooz',917,2018-05-01 03:32:57,b'Indian Exchange Postpones Repaying Stolen Bitcoins \xe2\x80\x93 No Permission From Authorities https://t.co/JNqnQouXBV'
991158502801342464,b'Son Tran Hoai #beattoken',725,2018-05-01 03:32:56,"b""RT @bethereumteam: Join the hundred's of early-contributors! \xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x91\xa6\xe2\x80\x8d\xf0\x9f\x91\xa6\nOur #presale is less than 400 #ETH left from selling out: https://t.co\xe2\x80\xa6"""
991158502616780800,b'LA ram',350,2018-05-01 03:32:56,b'RT @BruhReport: bigger scam than bitcoin https://t.co/a9cyUPKTR6'
991158501992001536,b'Nathan Swiney',1587,2018-05-01 03:32:56,b'RT @allpublicart: .@jefaerosol on All Public Art! Check out our featured artist on our art news page today! https://t.co/R5uLKm36Qr\n\n#art #\xe2\x80\xa6'
991158501631250432,b'RobTrades_',329,2018-05-01 03:32:56,b'Top 5 Stocks to Watch 5/1 #myos #mcep #zsan #ibio #icd--&gt;trade w/ elite&lt;-- #technicalanalysis #swingtrading\xe2\x80\xa6 https://t.co/O8HhFxWwNz'
991158501530468352,b'Artem Shirin',4125,2018-05-01 03:32:56,b'RT @bethereumteam: Click the link and vote for #Bethereum! \xf0\x9f\xa5\x87\nhttps://t.co/4qurfZ09Zj\n#crypto #voteBTHR #reviewBTHR #Blockchain #Bitcoin #Et\xe2\x80\xa6'
991158500800675840,b'Token Master',1224,2018-05-01 03:32:56,b'@kannaxrpiyrk 9240\xe8\xb6\x85\xe3\x81\x88\xe3\x81\x9f\xe3\x82\x89\xe6\x9c\x80\xe8\x89\xafver\n8800\xe4\xb8\x8b\xe3\x81\xbe\xe3\x82\x8f\xe3\x81\xa3\xe3\x81\x9f\xe3\x82\x89\xe6\x9c\x80\xe6\x82\xaaver\n\n9120\xe6\x94\xbb\xe9\x98\xb2\xe3\x83\xa9\xe3\x82\xa4\xe3\x83\xb3\n\n\xe3\x81\xa3\xe3\x81\xa6\xe6\x84\x9f\xe3\x81\x98\xe3\x81\x8b\xe3\x81\xaa\xef\xbc\x9f\xef\xbc\x9f\xef\xbc\x9f\xef\xbc\x9f\n4\xe6\x9c\x88\xe3\x81\x9a\xe3\x81\xa3\xe3\x81\xa8\xe9\x80\x86\xe7\xa5\x9e\xe3\x81\xa0\xe3\x82\x8f\xe3\x83\xbc\xef\xbc\xbf|\xef\xbf\xa3|\xe2\x97\x8b'
991158500528095237,b'Luis Casta\xc3\xb1on',2886,2018-05-01 03:32:56,b'#Bitcoin Daily \nDe primera mano las noticias mas importantes sobre #Blockchain y #Bitcoin https://t.co/K037xb0gaF #blockchain'
991158500221898752,b'jack',31,2018-05-01 03:32:55,b'@OTC_Bitcoin When will btc fees drop to that of bch? I would think lower fees would have a better utility.'
991158498217127936,b'Harry Murray',552,2018-05-01 03:32:55,"b""RT @ICOsprintx: \xf0\x9f\x94\xa5WARNING \xe2\x8f\xb0time is running out to get whitelisted! Don't miss out the opportunity to join our Pre-Sale Phase2 in just 3 days\xe2\x80\xa6"""
991158489409114113,b'Marquis Beveridge',1338,2018-05-01 03:32:53,"b'RT @xmoneta_xmn: We are creating a completely decentralized autonomous ecosystem, that unites all the participants of the financial market.\xe2\x80\xa6'"
991158488586903552,b'Supto Raihan',5831,2018-05-01 03:32:53,b'RT @remytproject: Remyt = daily earnings + remittance \n\n\xf0\x9f\x94\xbaBe part of our success story \xf0\x9f\x94\xba\n\nICO round one ends in few days time. \n\nVisit https\xe2\x80\xa6'
991158487915773952,b'Artem Shirin',4125,2018-05-01 03:32:53,"b""RT @bethereumteam: If you're raising money for a #Blockchain project better do it using a #SmartContract. We are! \xf0\x9f\xa7\x90 - Thanks for publishing\xe2\x80\xa6"""
991158487462830080,b'lynkatepabz',57,2018-05-01 03:32:52,"b'RT @coinstime_com: 1. Follow @coinstime_com  ,\n2. Retweet pinned  tweet , \n3. fill out this form  https://t.co/eODibVqgnd\n4\xe2\x80\xa6 Get free 5000\xe2\x80\xa6'"
991158486481362944,b'Son Tran Hoai #beattoken',725,2018-05-01 03:32:52,"b""RT @bethereumteam: We're going to open the #Bethereum core framework to third-party #Developers and #Businesses! \xf0\x9f\x8c\x90\nRead about becoming an a\xe2\x80\xa6"""
991158485789310981,b'cuncha',777,2018-05-01 03:32:52,b'RT @DiarioContraste: Denuncian que m\xc3\xa1quinas para operaciones de petro y bitcoin dejan a los zulianos sin electricidad https://t.co/Tz6roxky\xe2\x80\xa6'
991158483419521024,b'nga marinier',0,2018-05-01 03:32:51,"b""RT @reitberg: \xe3\x80\x90Dietbitcoin\xe3\x80\x91Fork of Bitcoin by Pablo Escobar's brother for only $3.50 per coin. https://t.co/J1UpweL4WI   deposit BTC now an\xe2\x80\xa6"""
991158478403194881,b'cryptosteve11',0,2018-05-01 03:32:50,"b'@maciremo @BTCPrimeCoin @HeyRhett Why is this a scam, but bitcoin private wasnt? Its the same exact thing. 2 crap p\xe2\x80\xa6 https://t.co/4uoKjXsFC6'"
991158465329426432,b'zodlogic',370,2018-05-01 03:32:47,"b""@Bitcoin @blockchain horrible, rude name for a wallet app. I'd never use for that alone"""
991158459193163776,b'Ross Columbia',55,2018-05-01 03:32:46,b'@Bitcoin @blockchain You could already do this with the real Bitcoin $BTC'
991158457553358848,b'fatimah selim',0,2018-05-01 03:32:45,"b'RT @murthaburke: Search, Compare and Book Your Rental car!! \nhttps://t.co/2BgpGK5bUK \n@holidaycars \n#blockchain #cryptocurrency #crypto #et\xe2\x80\xa6'"
991158457020567552,b'Artem Shirin',4125,2018-05-01 03:32:45,"b""RT @bethereumteam: We're very proud of our ratings! \xe2\xad\x90\xef\xb8\x8f\n\xe2\x96\xb8 Sergio's spreadsheet: 81%\n\xe2\x96\xb8 Hacked rating: 7.5 (Highest rated project)\nhttps://t.c\xe2\x80\xa6"""
991158453040222209,b'Kate Oldman',14,2018-05-01 03:32:44,b'RT @necoclirenovado: Hier \xc3\xa9tait pas un #sundayfunday incroyablement impressionnant pour Google Ventures partenaire g\xc3\xa9n\xc3\xa9ral Kevin Rose Porte\xe2\x80\xa6'
991158450380926980,b'MJ',219,2018-05-01 03:32:44,"b'\xf0\x9f\x93\xa2 uRunIt (URUN) @URUNIT_IO\n\nRating: 4/5\xe2\xad\x90\xe2\xad\x90\xe2\xad\x90\xe2\xad\x90\nWorth :  ~  12$ \xf0\x9f\x92\xb0\n\nhttps://t.co/zJMJ1Sk1Ws\n\nPlease follow, Like and Ret\xe2\x80\xa6 https://t.co/ncH5JW9p97'"
991158446585208832,b'Savior The God',958,2018-05-01 03:32:43,b'RT @drhmarahman: Earn 50 XDAC tokens if you help promote xDAC platform. More info here: https://t.co/ggYrv7OK8J @xdacco\n\n#token #cryptocurr\xe2\x80\xa6'
991158441224749056,b'dinar',8146,2018-05-01 03:32:41,b'RT @fixy_app: The guide to participate in the Fixy Network ICO.\n\nIf you wish to get to know more details read this article on Medium - http\xe2\x80\xa6'
991158437084971009,b'Nguy\xc3\xaa\xcc\x83n T\xc6\xb0\xc6\xa1\xcc\x80ng Vi',1613,2018-05-01 03:32:40,b'C\xc3\xb4 g\xc3\xa1i m52 \xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\n#follow #followme #followback #Followback @WeArePartOfBangtan @bts_bighit #Bitcoin #BTC #ETH\xe2\x80\xa6 https://t.co/oy11teqJYd'
991158428444831744,b'Marilyn Foster',10,2018-05-01 03:32:38,"b""RT @YouPassFR: #CONCOURS \xf0\x9f\x8e\x81\n\nL'\xc3\xa9quivalent de 150\xe2\x82\xac de #BITCOIN \xc3\xa0 gagner avec https://t.co/WqNTjnumHP\nRT ce tweet + Follow @YouPassFR &amp; @crypt\xe2\x80\xa6"""
991158426758627328,b'Crypto Kyo',934,2018-05-01 03:32:38,"b'RT @Bitcoin: Users of the Blockchain Wallet on iOS can now send, receive, and exchange #BitcoinCash within the app! Way to go, @blockchain!\xe2\x80\xa6'"
991158425823232000,b'tinxahoi_channel',286,2018-05-01 03:32:38,b'RT @drhmarahman: Earn 50 XDAC tokens if you help promote xDAC platform. More info here: https://t.co/ggYrv7OK8J @xdacco\n\n#token #cryptocurr\xe2\x80\xa6'
991158421159333889,b'jmmbrito \xe2\x9a\xa1\xef\xb8\x8f',179,2018-05-01 03:32:37,b'RT @CantHardyWait: The Bitcoin Whitepaper is the Declaration of Independence.\n\nBut the Bitcoin Source Code is the Constitutuon.\n\n-@pierre_r\xe2\x80\xa6'
991158413349543936,b'lieselotte vavadakis',0,2018-05-01 03:32:35,b'RT @UserExperienceU: Such a pity that #Facebook is letting these Bitcoin Trader adverts run on peoples newsfeeds I wonder if they carry ind\xe2\x80\xa6'
991158407632637952,b'Son Tran Hoai #beattoken',725,2018-05-01 03:32:33,"b""RT @bethereumteam: Bit-by-bit we're going to announce what's coming next!\nA lot of people already closely guessed it in our Telegram chat:\xe2\x80\xa6"""
991158398510125057,b'arnette robinson',0,2018-05-01 03:32:31,"b""RT @murthaburke: Free Shipping for Vitamins and Nutrition's!! \nhttps://t.co/0fezUzhlHY \n#blockchain #cryptocurrency #crypto #ethereum #trap\xe2\x80\xa6"""
991158397415276544,b'\xe6\xa5\xb5\xe6\xa5\xbd\xe6\xb5\x84\xe5\x9c\x9f\xe3\x81\xae\xe3\x83\x8b\xe3\x83\xbc\xe3\x83\x88\xe5\xa4\xa7\xe4\xbb\x8f',788,2018-05-01 03:32:31,b'RT @maineruhani: TRX\xe3\x81\xbe\xe3\x81\xa0\xe3\x81\xbe\xe3\x81\xa0\xe4\xb8\x8a\xe3\x81\x8c\xe3\x82\x8a\xe3\x81\xbe\xe3\x81\x99\xef\xbc\x81\n\n5000TRX\xe3\x83\x97\xe3\x83\xac\xe3\x82\xbc\xe3\x83\xb3\xe3\x83\x88\xef\xbc\x81\xef\xbc\x81\xef\xbc\x81\n\n\xe5\xbf\x9c\xe5\x8b\x9f\xe6\x96\xb9\xe6\xb3\x95\n\xe3\x83\x95\xe3\x82\xa9\xe3\x83\xad\xe3\x83\xbc&amp;\xe3\x83\xaa\xe3\x83\x84\xe3\x82\xa4\xe3\x83\xbc\xe3\x83\x88\n\n\xe6\x8a\xbd\xe9\x81\xb8\xe6\x96\xb9\xe6\xb3\x95\n\xe3\x81\x82\xe3\x81\x9f\xe3\x82\x8c\xe3\x82\x89\n\n\xef\xbc\x95\xe6\x9c\x8820\xe6\x97\xa5\xe3\x81\xbe\xe3\x81\xa7\n\n#\xe6\x8b\xa1\xe6\x95\xa3 #\xe3\x83\x97\xe3\x83\xac\xe3\x82\xbc\xe3\x83\xb3\xe3\x83\x88\xe4\xbc\x81\xe7\x94\xbb #\xe4\xbb\xae\xe6\x83\xb3\xe9\x80\x9a\xe8\xb2\xa8 #ico #\xe8\x8d\x89\xe3\x82\xb3\xe3\x82\xa4\xe3\x83\xb3 #bitcoin #TRX #\xe3\x83\x88\xe3\x83\xad\xe3\x83\xb3 #bin\xe2\x80\xa6'
991158393120481283,b'Syed Shahzad Alam',5686,2018-05-01 03:32:30,"b""RT @CNBC: Don't buy your bitcoin from a place that could disappear overnight. https://t.co/dlab4OcSI9 https://t.co/ulgLvH7S2A"""
991158387961348096,b'Artem Shirin',4125,2018-05-01 03:32:29,b'RT @bethereumteam: Hundreds of players are already enjoying the #Bethereum Lite iOS App! \xe2\x9a\xbd\xef\xb8\x8f\nGet your #BTHR tokens with a 30% #BONUS: https:\xe2\x80\xa6'
991158382349307904,b'Blawks Crypto',1994,2018-05-01 03:32:27,b'RT @Blawksy: YouTube:  #Altcoins on Radar - Bitcoin Huge in Japan - Cardano and EOS Explode https://t.co/mgEkVpHi22 https://t.co/KDvFVFXYEx'
